date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2020-07-24,94.40066528320312,97.66666412353516,91.10266876220703,94.46666717529297,94.46666717529297,290949000,92.46183357238769,-0.021222656232648674,52.91437843051845,119.57954787374022,65.34411927103515,-0.3082838505376486,0.26583853807235125,
2020-07-27,95.66666412353516,103.19599914550781,94.19999694824219,102.63999938964844,102.63999938964844,240730500,94.39470024108887,-0.08033222133272082,58.473675321189994,118.2840158044793,70.50538467769844,-0.3130808155011629,0.15241637283572126,
2020-07-28,100.26667022705078,104.3133316040039,98.29467010498047,98.43267059326172,98.43267059326172,237130500,95.95183372497559,-0.02520338880713006,55.99388881013005,116.18192765101368,75.72173979893749,-0.23072553713562374,0.18031875952136364,
2020-07-29,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873047,99.94066619873047,141403500,97.3495002746582,-0.02592704274073757,55.71648061427244,114.18626134415643,80.51273920515996,-0.19439461164825914,0.142540526166784,
2020-07-30,99.19999694824219,100.8826675415039,98.06666564941406,99.16600036621094,99.16600036621094,114315000,98.57570037841796,-0.0059526449147192665,46.327230286672986,111.58671739506308,85.56468336177285,-0.13715705941763984,0.1252517695882013,
2020-07-31,101.0,101.13666534423828,94.73200225830078,95.38400268554688,95.38400268554688,183123000,99.31603393554687,0.041223173061448785,45.78940712519606,109.36219011060493,89.26987776048881,-0.06410010853931705,0.1465464546622146,
2020-08-03,96.61333465576172,100.65399932861328,96.29199981689453,99.0,99.0,132139500,99.69410057067871,0.007011116875542563,48.06521937419536,109.03651365554038,90.35168748581705,-0.08735669206245401,0.10137892581353915,
2020-08-04,99.6673355102539,101.82733154296875,97.46666717529297,99.13333129882812,99.13333129882812,126225000,100.01790046691895,0.008923024743558446,46.286764764127824,108.76324127541021,91.27255965842768,-0.07929494083785892,0.0971409903249758,
2020-08-05,99.53266906738281,99.98933410644531,97.88733673095703,99.00133514404297,99.00133514404297,74217000,100.41503372192383,0.014279591036060173,48.96033459662225,108.10502696890288,92.72504047494479,-0.0633960608709612,0.09195524294308154,
2020-08-06,99.38866424560547,101.15399932861328,98.48400115966797,99.30533599853516,99.30533599853516,89884500,100.73270034790039,0.014373490961113,49.25485987130616,107.60617872241914,93.85922197338164,-0.05484210863788684,0.08358909056011284,
2020-08-07,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542969,96.84733581542969,133446000,100.42623367309571,0.036954014558403914,35.368381260380104,107.42389603418084,93.42857131201058,-0.03530055292315471,0.10920858203996253,
2020-08-10,96.53333282470703,97.16666412353516,92.38933563232422,94.57133483886719,94.57133483886719,112834500,100.16460037231445,0.05914334975790709,37.71749405855469,107.63550111369273,92.69369963093618,-0.019854168402404018,0.1381408679182182,
2020-08-11,93.06666564941406,94.66666412353516,91.0,91.6259994506836,91.6259994506836,129387000,99.68990020751953,0.0880088709010614,32.70261643965763,108.05783785243592,91.32196256260313,-0.003318238162783744,0.17933597996490652,
2020-08-12,98.0,105.66666412353516,95.66666412353516,103.65066528320312,103.65066528320312,327441000,99.71906700134278,-0.037931240201093744,52.85122517378876,108.14046737233402,91.29766663035154,-0.11917915451000409,0.0433166741078166,
2020-08-13,107.4000015258789,110.07866668701172,104.48400115966797,108.06666564941406,108.06666564941406,306379500,100.12026710510254,-0.07353237463706835,64.54525114720839,109.3338541312823,90.90668007892279,-0.15879073780402433,0.011725988529887637,
2020-08-14,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,110.04733276367188,188664000,100.61983375549316,-0.08566767382199435,59.13178214663011,110.84652276546177,90.39314474552455,-0.1785975863709024,0.00726223872691369,
2020-08-17,111.80000305175781,123.05733489990234,111.52200317382812,122.3759994506836,122.3759994506836,303634500,101.261967086792,-0.17253409539997552,74.5929156604753,114.8917574029983,87.6321767705857,-0.2839104304443236,-0.061157760355627415,-1.0
2020-08-18,126.59933471679688,128.25999450683594,123.00733184814453,125.80599975585938,125.80599975585938,247117500,102.32440032958985,-0.18664928120946694,75.55796024284962,119.80454200691129,84.84425865226841,-0.325594496153457,-0.04770406626547689,-1.0
2020-08-19,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,125.23533630371094,183079500,103.27840042114258,-0.17532540360110596,75.8638098920353,123.50563861927768,83.05116222300748,-0.3368392286534984,-0.013811578548713555,-1.0
2020-08-20,124.04533386230469,134.79933166503906,123.80400085449219,133.45533752441406,133.45533752441406,309177000,104.90760078430176,-0.2139122890824043,84.71424063524714,129.16580917934834,80.6493923892552,-0.3956825265643545,-0.032142051600453976,-1.0
2020-08-21,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,136.6653289794922,322344000,107.01753387451171,-0.2169372095056339,84.6002192269307,134.56917746534242,79.46589028368102,-0.41853657487916657,-0.015337844132101075,-1.0
2020-08-24,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,134.27999877929688,300954000,108.59953384399414,-0.19124564468838914,81.00374811524156,138.61607932737854,78.58298836060975,-0.4147826252979861,0.03229133592120794,
2020-08-25,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,134.8893280029297,159883500,110.42236671447753,-0.1813854487281659,81.39331563332607,142.21462177324176,78.63011165571332,-0.41707685241040315,0.05430595495407148,
2020-08-26,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,143.54466247558594,213591000,112.60256652832031,-0.2155572726539258,83.76532997924073,147.22293030881696,77.98220274782365,-0.45673909845942995,0.025624553151578296,
2020-08-27,145.36399841308594,153.0399932861328,142.8333282470703,149.25,149.25,355395000,115.10676651000976,-0.2287653835175225,88.1069688065902,152.74850779548535,77.46502522453416,-0.48097135527950313,0.023440588244457973,
2020-08-28,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,147.55999755859375,301218000,117.7155662536621,-0.2022528584895164,88.86433349240187,156.80624715637813,78.62488535094607,-0.4671666667673577,0.06266094978832487,
2020-08-31,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,166.10667419433594,355123200,121.0708999633789,-0.27112561520717454,94.45404299045623,164.65903923685764,77.48276068990018,-0.5335361383537818,-0.008715092060567323,-1.0
2020-09-01,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,158.35000610351562,269523300,124.03173370361328,-0.21672416215423448,84.40008076127481,169.3558113346365,78.70765607259005,-0.5029513543489367,0.06950303004046769,
2020-09-02,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,149.1233367919922,288528300,126.53783378601074,-0.15145518797963403,74.34709511391338,171.57641140979152,81.49925616222995,-0.45347751790244006,0.150567141943172,
2020-09-03,135.7433319091797,143.93333435058594,134.0,135.6666717529297,135.6666717529297,262788300,128.35590057373048,-0.05388774622932646,63.372471897315314,171.66839643265035,85.0434047148106,-0.3731444604929352,0.2653689680342823,
2020-09-04,134.27000427246094,142.6666717529297,124.00666809082031,139.44000244140625,139.44000244140625,330965700,130.48553390502929,-0.06421735785711637,59.78036761129794,171.3968096942473,89.57425811581126,-0.35761433916030627,0.22917962344607354,
2020-09-08,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,110.06999969482422,346397100,131.26046714782714,0.19251810222362847,43.04799616831505,169.8273829497372,92.69355134591709,-0.15786725172239843,0.5429034561696554,
2020-09-09,118.86666870117188,123.0,113.836669921875,122.09333038330078,122.09333038330078,238397400,132.783833694458,0.08756009257504373,48.73945299785514,166.9102725200524,98.65739486886359,-0.1919509889759107,0.36707117412599805,
2020-09-10,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,123.77999877929688,254791800,133.7903003692627,0.08087172151144113,45.90358984616053,165.39304414090716,102.18755659761823,-0.17444209399435012,0.3361855370172324,
2020-09-11,127.3133316040039,127.5,120.16666412353516,124.23999786376953,124.23999786376953,182152500,134.59896697998047,0.08337869683135106,44.613856690574394,164.19415783044218,105.00377612951877,-0.15483114991150823,0.32158854357421035,
2020-09-14,126.98332977294922,140.0,124.43333435058594,139.8733367919922,139.8733367919922,249061800,136.09026718139648,-0.02704639567025962,52.174816143446684,163.3934942334465,108.78704012934648,-0.2222460504311456,0.16815325909062634,
2020-09-15,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,149.9199981689453,291894600,137.46746711730958,-0.08306117398429351,55.444684317750465,164.6363781891627,110.29855604545646,-0.2642839021305171,0.09816155416193019,
2020-09-16,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,147.25332641601562,216837900,138.5398334503174,-0.059173488149810216,51.40434986697878,165.46266681216758,111.6170000884672,-0.2420069359035718,0.12365995960395137,
2020-09-17,138.53334045410156,145.92999267578125,136.0,141.14332580566406,141.14332580566406,230337600,139.33523292541503,-0.012810332121113136,46.93964626373239,165.53326565072462,113.13720020010544,-0.1984233079792905,0.17280264373706425,
2020-09-18,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,147.38333129882812,259220400,140.03163261413573,-0.0498814799469175,49.935521704481346,166.31190190173018,113.75136332654128,-0.22819383763348453,0.12843087773964953,
2020-09-21,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,149.79666137695312,328430400,140.68819923400878,-0.06080550834189502,43.25270486939615,167.26876919636123,114.10762927165632,-0.23824985001159524,0.1166388333278052,
2020-09-22,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,141.41000366210938,238742400,141.04469947814943,-0.002583298030546847,43.028422969719244,167.45409151890044,114.6353074373984,-0.18934089195476927,0.18417429589367548,
2020-09-23,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,126.78666687011719,285222600,140.6395664215088,0.10926148540195312,41.198411998850865,167.68742335695603,113.59170948606156,-0.10407212138144468,0.32259509218535104,
2020-09-24,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,129.26333618164062,289683300,139.9255001068115,0.08248405340698024,47.23779856398094,167.4011061301202,112.44989408350281,-0.13007123748153607,0.29503934429549655,
2020-09-25,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,135.77999877929688,201625500,139.25200004577636,0.02557078581303446,48.457690361384586,166.42390595691313,112.08009413463958,-0.1745463607138502,0.22568793233991913,
2020-09-28,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,140.39999389648438,149158800,138.8939998626709,-0.01072645369859361,66.14958429398143,165.79231137725307,111.99568834808873,-0.202309877373199,0.18085696997601167,
2020-09-29,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,139.69000244140625,150657900,137.57316627502442,-0.015153812938544039,60.65302970328127,161.2460598103591,113.90027273968974,-0.18462115578052307,0.154313529903435,
2020-09-30,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,143.00332641601562,144436800,136.80583229064942,-0.04333811164180107,61.41302161790195,158.5602583696127,115.05140621168613,-0.1954634266549413,0.10878720337133914,
2020-10-01,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,149.3866729736328,152224500,136.81899909973146,-0.08412848096643526,63.948678393906505,158.6051109214833,115.03288727797963,-0.22996553180963292,0.06170856987676241,
2020-10-02,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,138.3633270263672,214290000,136.9538318634033,-0.010186912914397312,49.11726307308769,158.7432941519767,115.16436957482992,-0.16766695301505985,0.14729312718626522,
2020-10-05,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,141.89332580566406,134168400,137.0764980316162,-0.03394682411380603,44.92068506965137,158.9523428401126,115.20065322311982,-0.18811788666580634,0.1202242384381943,
2020-10-06,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,137.9933319091797,147438900,138.472664642334,0.003473593444861387,44.23029276227908,156.2764418391566,120.66888744551137,-0.1255455189318162,0.13249270582153885,
2020-10-07,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,141.76666259765625,129383100,139.45633125305176,-0.01629671815835416,50.40003650672191,155.54061337136244,123.37204913474108,-0.12975274388112232,0.097159307564414,
2020-10-08,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,141.97332763671875,121263300,140.36599769592286,-0.011321351464753488,46.23660547864477,154.67744055020205,126.05455484164366,-0.11212509462205486,0.08948239169254787,
2020-10-09,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,144.6666717529297,86777100,141.38733139038087,-0.022668250557042427,46.445241864898065,153.6173041507152,129.15735863004653,-0.10720722979907135,0.06187072868498649,
2020-10-12,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,147.43333435058594,116373300,141.76533126831055,-0.03844451532783817,54.52632433499741,154.2626775479647,129.2679849886564,-0.12321059848469303,0.04632156782901668,
2020-10-13,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,148.88333129882812,103391100,141.7134979248047,-0.04815739486398677,70.70397936188726,154.07631145591435,129.35068439369505,-0.13119431661512548,0.034879526887151936,
2020-10-14,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,153.76666259765625,143639100,142.0391647338867,-0.07626814333907704,71.96820086337895,155.3251201513213,128.75320931645211,-0.1626714975706665,0.010135210892512438,
2020-10-15,150.10333251953125,152.19000244140625,147.5,149.6266632080078,149.6266632080078,107017200,142.4633316040039,-0.04787469993931221,62.96666223706377,156.16406657443258,128.76259663357524,-0.13944083311827776,0.04369143323965335,
2020-10-16,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,146.55667114257812,98327700,142.4219985961914,-0.028212107399493914,55.937772618586514,156.06510383153352,128.77889336084928,-0.12130309485832737,0.06487888005933955,
2020-10-19,148.74667358398438,149.0,142.9566650390625,143.61000061035156,143.61000061035156,108863400,142.11266555786133,-0.010426398204348306,53.6242585394055,155.32549808641468,128.89983302930798,-0.10243135936581323,0.08157856295711662,
2020-10-20,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,140.64666748046875,94968900,142.0744987487793,0.010151902593133396,47.80694355697551,155.30028109593388,128.8487164016247,-0.08388361622917516,0.10418742141544195,
2020-10-21,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,140.8800048828125,97111500,142.77916564941407,0.013480697762477631,41.0606685966244,153.9114247668718,131.64690653195635,-0.06553874241086571,0.09250013793582099,
2020-10-22,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,141.92999267578125,119979600,143.4124984741211,0.010445331324200207,54.74206855585252,152.57392109666105,134.25107585158113,-0.05410355259963623,0.07499421524803664,
2020-10-23,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,140.2100067138672,101151000,143.6339988708496,0.02442045498200364,47.64877440783506,152.21420938961063,135.0537883520886,-0.036774966941561626,0.0856158769055689,
2020-10-26,137.2100067138672,141.9199981689453,136.6666717529297,140.0933380126953,140.0933380126953,84717600,143.61866607666016,0.02516413780964647,53.279895749524314,152.22426827695804,135.01306387636228,-0.036263495526622794,0.08659177114591574,
2020-10-27,141.25332641601562,143.5,140.03334045410156,141.55999755859375,141.55999755859375,68059500,143.71216583251953,0.01520322344619261,49.6521567616267,152.17753457647385,135.24679708856522,-0.04459734797194672,0.07500379486433194,
2020-10-28,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,135.33999633789062,76354200,143.3289993286133,0.059029135561503014,40.7148141946155,152.58615769898185,134.07184095824474,-0.009370144923602672,0.1274284160466087,
2020-10-29,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,136.94332885742188,67965900,142.70683212280272,0.04208677643130394,38.8487553915847,151.92227336288005,133.4913908827254,-0.025207054651712548,0.10938060751432044,
2020-10-30,135.63333129882812,135.8633270263672,126.37000274658203,129.34666442871094,129.34666442871094,127533900,142.25599899291993,0.09980415514560048,27.08225060014354,153.10378538855943,131.40821259728042,0.015938162593328444,0.18367014769787252,1.0
2020-11-02,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,133.50332641601562,87063300,141.8364990234375,0.06241921329701193,31.762822461345166,153.37053900507516,130.30245904179986,-0.02397593723051811,0.14881436382454197,
2020-11-03,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,141.3000030517578,103055100,142.0018325805664,0.004966946310337374,36.172729060531196,153.39788972580038,130.60577543533242,-0.07568455332947252,0.08561844595014727,
2020-11-04,143.5399932861328,145.13333129882812,139.03334045410156,140.32666015625,140.32666015625,96429300,141.9298324584961,0.01142457392245354,38.90566984281159,153.35031525824164,130.50934965875055,-0.06996040871041992,0.092809556555327,
2020-11-05,142.76666259765625,146.6666717529297,141.3333282470703,146.02999877929688,146.02999877929688,85243500,142.132666015625,-0.026688576294259383,49.40885315868617,153.6995599993078,130.5657720319422,-0.10589760238734648,0.052520449798827716,
2020-11-06,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,143.31666564941406,65118000,142.0651657104492,-0.008732410381541498,49.669021713305035,153.58545871909033,130.5448727018081,-0.08911589513845343,0.07165107437537042,
2020-11-09,146.5,150.8333282470703,140.3333282470703,140.4199981689453,140.4199981689453,104499000,141.7144989013672,0.009218777590813037,49.74385714073873,152.97071556729824,130.45828223543614,-0.07094228787500624,0.08937984305663232,
2020-11-10,140.02999877929688,140.02999877929688,132.00999450683594,136.7866668701172,136.7866668701172,90852600,141.10966567993165,0.031603948752690014,45.70448518224246,152.0392139521456,130.18011740771772,-0.048298197577053156,0.11150609508243318,
2020-11-11,138.81666564941406,139.56666564941406,136.86000061035156,139.0433349609375,139.0433349609375,52073100,140.3734992980957,0.00956654511726076,47.04558771534196,149.5574980103259,131.18950058586552,-0.05648479574571784,0.07561788598023936,
2020-11-12,138.35000610351562,141.0,136.5066680908203,137.25332641601562,137.25332641601562,59565300,139.75483245849608,0.018225467519077665,46.97825272647939,147.92541083068815,131.584254086304,-0.04130371538339712,0.07775465042155245,
2020-11-13,136.9499969482422,137.50999450683594,133.8866729736328,136.1666717529297,136.1666717529297,59313300,139.23533248901367,0.022536063315493064,46.064939553062715,146.88990732124353,131.58075765678382,-0.033678682434618606,0.07875080906560473,
2020-11-16,136.30999755859375,137.48333740234375,134.69667053222656,136.02999877929688,136.02999877929688,80515800,138.85633239746093,0.02077728180200654,44.3064077460027,146.3477741387708,131.36489065615106,-0.03429470091163318,0.07584926451564626,
2020-11-17,153.38999938964844,154.0,144.336669921875,147.20333862304688,147.20333862304688,183564900,139.18416595458984,-0.05447683961158141,61.083777410920746,147.53055866260908,130.8377732465706,-0.11117659103089117,0.002222911807728356,
2020-11-18,149.4499969482422,165.3333282470703,147.8333282470703,162.2133331298828,162.2133331298828,234132000,140.25083236694337,-0.13539269762340841,68.87980977174753,153.51421222345067,126.98745251043606,-0.2171577387614722,-0.05362765648534471,
2020-11-19,164.0,169.5366668701172,162.52333068847656,166.42333984375,166.42333984375,187425900,141.4754997253418,-0.1499058974650491,79.1773706687967,159.17350008988913,123.77749936079445,-0.25624915665671943,-0.043562638273378786,-1.0
2020-11-20,165.99667358398438,167.5,163.02000427246094,163.20333862304688,163.20333862304688,98735700,142.6251663208008,-0.12608916261067302,73.72204060103019,162.7921227505124,122.45820989108918,-0.24965867166521213,-0.002519653556133894,-1.0
2020-11-23,167.8333282470703,175.3333282470703,167.26333618164062,173.9499969482422,173.9499969482422,150780900,144.31799926757813,-0.17034779074748063,74.90464132428096,168.81021206577276,119.8257864693835,-0.31114809674278426,-0.029547484752177035,-1.0
2020-11-24,180.13333129882812,186.663330078125,175.39999389648438,185.1266632080078,185.1266632080078,160945500,146.49633255004883,-0.20866972908464324,79.56965465898261,176.97397950373056,116.0186855963671,-0.37330104920646234,-0.044038408962824106,-1.0
2020-11-25,183.35333251953125,191.3333282470703,181.7899932861328,191.3333282470703,191.3333282470703,146790600,149.2959991455078,-0.21970730079643708,79.70450362046896,185.25311618569873,113.33888210531688,-0.40763648892909315,-0.03177811266378095,-1.0
2020-11-27,193.72000122070312,199.5933380126953,192.81666564941406,195.25332641601562,195.25332641601562,112683300,152.2114990234375,-0.22044094296693945,83.52338368884756,193.0728240363141,111.35017401056092,-0.4297143303294451,-0.011167555604433825,-1.0
2020-11-30,200.73666381835938,202.60000610351562,184.836669921875,189.1999969482422,189.1999969482422,189009300,155.20416564941405,-0.1796819865072624,80.25304002337839,197.7471586047567,112.6611726940714,-0.4045392467691681,0.045175273754643225,
2020-12-01,199.19667053222656,199.28334045410156,190.68333435058594,194.9199981689453,194.9199981689453,120310500,158.27499923706054,-0.18800020149868368,85.14428448503615,203.03135776542442,113.51864070869667,-0.4176141915910275,0.041613788593660106,
2020-12-02,185.47999572753906,190.51333618164062,180.40333557128906,189.60667419433594,189.60667419433594,143327100,160.69033279418946,-0.15250698069050508,79.47841728218683,206.7834236629288,114.5972419254501,-0.39560544262279224,0.0905914812417821,
2020-12-03,196.67333984375,199.6566619873047,194.14332580566406,197.7933349609375,197.7933349609375,127656000,163.56366653442382,-0.1730577445052623,82.84506629031841,211.44192122612463,115.685411842723,-0.41511976697511127,0.06900427796458669,
2020-12-04,197.00332641601562,199.67999267578125,195.1666717529297,199.67999267578125,199.67999267578125,88203900,166.24616622924805,-0.1674370376245928,84.16164865874127,215.96452662115558,116.52780583734051,-0.4164272330150485,0.08155315776586289,
2020-12-07,201.63999938964844,216.26333618164062,201.01666259765625,213.9199981689453,213.9199981689453,168929100,169.7763328552246,-0.2063559540555803,86.37567357291049,222.57064811362065,116.98201759682857,-0.4531506236063029,0.04043871549514228,
2020-12-08,208.50332641601562,217.0933380126953,206.1666717529297,216.6266632080078,216.6266632080078,192795000,173.58666610717773,-0.19868282354283645,85.20572753403205,228.42072192009502,118.75261029426045,-0.45180981631872064,0.05444416923304771,
2020-12-09,217.89666748046875,218.10667419433594,196.0,201.4933319091797,201.4933319091797,213873600,176.82199935913087,-0.12244242683509286,69.89465682552793,230.1282039798437,123.51579473841804,-0.38699810277547514,0.14211324910528944,
2020-12-10,191.4566650390625,209.25,188.77999877929688,209.02333068847656,209.02333068847656,201249600,180.3209991455078,-0.13731640122865532,70.87417012359714,232.35784369996975,128.28415459104588,-0.38626872814385704,0.11163592568654641,
2020-12-11,205.00332641601562,208.0,198.93333435058594,203.3300018310547,203.3300018310547,139425000,183.62483291625978,-0.09691225464684637,69.1969189049583,232.4391773927578,134.81048843976174,-0.33698673473787344,0.1431622254441807,
2020-12-14,206.3333282470703,214.25,203.39999389648438,213.27667236328125,213.27667236328125,156121800,187.48033294677734,-0.12095246578380663,68.95932075466146,232.54904770795164,142.41161818560303,-0.3322681913236691,0.09036325975605582,
2020-12-15,214.42666625976562,215.63333129882812,207.93333435058594,211.0833282470703,211.0833282470703,135214500,191.232999420166,-0.09404024937331738,63.700343286582445,230.37232511845565,152.09367372187637,-0.2794614573072645,0.09138095856062974,
2020-12-16,209.41000366210938,210.8333282470703,201.6666717529297,207.58999633789062,207.58999633789062,126287400,194.2523323059082,-0.0642500325992248,58.83354727702278,228.04138463857447,160.46327997324192,-0.2270182436341555,0.09851817843570591,
2020-12-17,209.39666748046875,219.60667419433594,206.5,218.63333129882812,218.63333129882812,168810300,197.07333221435547,-0.09861259011328165,61.79141044240645,228.9674006526143,165.17926377609666,-0.24449184945945146,0.04726666923288816,
2020-12-18,222.96665954589844,231.6666717529297,209.51333618164062,231.6666717529297,231.6666717529297,666378600,200.33549880981445,-0.13524247016648833,70.00879982975492,232.37590946990022,168.29508814972868,-0.2735463980368579,0.003061457703881246,
2020-12-21,222.0800018310547,222.8333282470703,215.35667419433594,216.6199951171875,216.6199951171875,174135900,203.00633163452147,-0.06284583043823486,59.39827751125343,230.61263578799293,175.40002748105002,-0.19028699365374016,0.06459533277727046,
2020-12-22,216.0,216.6266632080078,204.7433319091797,213.44667053222656,213.44667053222656,155148000,204.9811653137207,-0.039660985094765004,60.520120350147714,229.28946524996408,180.67286537747734,-0.1535456377606086,0.07422366757107858,
2020-12-23,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,215.32666015625,99519000,206.4911651611328,-0.04103298211520015,58.19314261463201,229.3129916777841,183.6693386444815,-0.1470199811244767,0.06495401689407641,
2020-12-24,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789062,220.58999633789062,68596800,207.95399856567383,-0.05728273258983829,59.47211129767755,230.43294439055484,185.47505274079282,-0.1591864734577999,0.04462100827812333,
2020-12-28,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753906,221.22999572753906,96835800,209.25283203125,-0.05413896816704649,53.77673533305288,231.64359580282112,186.86206825967886,-0.15534931126693516,0.04707137493284217,
2020-12-29,220.3333282470703,223.3000030517578,218.3333282470703,221.99667358398438,221.99667358398438,68732400,210.8926658630371,-0.050018802271586595,52.831188355933506,231.85831766502457,189.92701406104965,-0.14446009034816612,0.04442248580499294,
2020-12-30,224.0,232.1999969482422,222.7866668701172,231.5933380126953,231.5933380126953,128538000,212.7263328552246,-0.08146609621575762,66.85330343317557,234.2183052119092,191.23436049853998,-0.17426657372995313,0.01133438129843789,
2020-12-31,233.3300018310547,239.57333374023438,230.3733367919922,235.22332763671875,235.22332763671875,148949700,215.00716552734374,-0.08594454602987782,65.339575023116,235.84033929569395,194.17399175899354,-0.1745121807864321,0.0026230887266764638,
2021-01-04,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,243.2566680908203,145914600,217.28033218383788,-0.10678570955877813,72.75282471874549,240.03750832605175,194.52315604162402,-0.2003378260159411,-0.013233593101615137,-1.0
2021-01-05,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,245.0366668701172,96735600,219.54816589355468,-0.1040191302882552,69.9564269358738,243.90409603955985,195.19223574754952,-0.20341621423126827,-0.0046220463452421425,
2021-01-06,252.8300018310547,258.0,249.6999969482422,251.9933319091797,251.9933319091797,134100000,221.45183258056642,-0.12119963293163907,74.25398329102052,249.61035908884028,193.29330607229255,-0.2329427742875477,-0.009456491575730447,-1.0
2021-01-07,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,272.0133361816406,154496700,224.22116622924804,-0.1756978926962563,81.93595333258702,260.1921680928243,188.25016436567176,-0.307937739346849,-0.043458046045663584,-1.0
2021-01-08,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,293.3399963378906,225166500,228.8134994506836,-0.21997169732313168,83.60724470312631,274.66257535471004,182.96442354665714,-0.37627181485369204,-0.06367157979257132,-1.0
2021-01-11,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,270.39666748046875,177904800,231.8821662902832,-0.14243704091866263,65.99664035190216,280.2977556158195,183.46657696474696,-0.32149098332360515,0.03661690148627999,
2021-01-12,277.0,289.3333435058594,275.7799987792969,283.14666748046875,283.14666748046875,138812100,235.8729995727539,-0.16695823520852754,78.00887672114314,287.4351584991407,184.31084064636713,-0.34906229945623235,0.01514582903917725,
2021-01-13,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,284.8033447265625,99937500,239.44933319091797,-0.15924676579619726,80.43101600422403,294.23388448627077,184.66478189556517,-0.3516059929954109,0.03311246140301637,
2021-01-14,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,281.6666564941406,93798900,242.97849960327147,-0.13735440812346902,77.99155242751176,299.1454881793497,186.81151102719323,-0.33676384222255507,0.0620550259756169,
2021-01-15,284.0,286.6333312988281,273.0333251953125,275.38665771484375,275.38665771484375,116332800,246.36833267211915,-0.10537302454490143,72.92427105731575,301.72001892271885,191.01664642151945,-0.30636927726791835,0.09562322817811551,
2021-01-19,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,281.51666259765625,76101000,249.51249923706055,-0.11368479245697816,74.11337453962123,305.3723853975415,193.6526130765796,-0.3121095877960588,0.08474000288210246,
2021-01-20,286.2466735839844,286.5,279.09332275390625,283.48333740234375,283.48333740234375,76997700,252.10333251953125,-0.11069435392696579,74.35950943298592,309.2694775134298,194.93718752563265,-0.31235045660210653,0.09096174874817485,
