date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.74230194091797,138808800,81.57762489318847,-0.04862967181702165,69.78601350297978,87.26429179512309,75.89095799125386,-0.11494842237937772,0.01768907874533442,
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.96166229248047,165428800,82.04162483215332,-0.06792060939466103,72.93101920997064,88.24438253621665,75.83886712808999,-0.13839047920409075,0.0025492604147686836,
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.84203338623047,114406400,82.52224960327149,-0.06115361116287687,72.39990437108611,88.98365766432323,76.06084154221975,-0.13466432680726734,0.012357104481513613,
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.87620544433594,96820400,82.92849960327149,-0.05690732080868753,72.7542238606047,89.68613434134939,76.1708648651936,-0.13375756988613197,0.019942928268756915,
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.3854751586914,264476000,83.33937454223633,-0.04678743850693195,69.26054217121569,90.14479393070889,76.53395515376377,-0.12462593061168015,0.031051053597816253,
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.61946868896484,135445200,83.8391242980957,-0.06552093583952728,72.20347956168493,90.98562067121058,76.69262792498081,-0.14517648208580766,0.014134610406753099,
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.48969268798828,212155600,84.46162414550781,-0.07825690200745933,74.1064217680017,92.05520043425331,76.86804785676232,-0.16112680421503178,0.004613000200113118,
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,87.91001892089844,192623200,84.9859992980957,-0.055868467762618876,71.06966908394787,92.59335553599631,77.3786430601951,-0.14038056340759686,0.028643627882359107,
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.0770492553711,137522400,85.56837425231933,-0.06185313988358258,69.57491480987613,93.21080421002101,77.92594429461765,-0.14564252738948275,0.0219362476223176,
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.34010314941406,205256800,86.01449928283691,-0.027067860812989786,60.682137827217055,93.18908382015766,78.83991474551615,-0.10822143305806328,0.05408571143208371,
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.3299560546875,130646000,86.51362419128418,-0.043467029872354734,59.66533129462777,93.44679073323807,79.58045764933028,-0.12012319179780666,0.03318913205309719,
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,89.06730651855469,140223200,87.03187408447266,-0.0457031031057492,56.93735150557548,93.72311642676145,80.34063174218387,-0.11907199089295167,0.02766578468145326,
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.8988265991211,110737200,87.51924896240234,-0.0385405236508516,70.16440231558457,93.85711647074771,81.18138145405698,-0.108166381367727,0.03108533406602379,
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.8988265991211,114041600,88.04162368774413,-0.03280187602944767,68.8739762613707,93.65172404246252,82.43152333302575,-0.09443270825506336,0.02882895619616802,
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.27690124511719,118655600,88.57099876403808,-0.0523365272914979,71.2534526685434,94.12617615435094,83.01582137372522,-0.1117740268193132,0.0071009722363173855,
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,90.99366760253906,112424400,89.06137390136719,-0.04412382067727419,65.93475459238255,94.40921160688359,83.71353619585079,-0.10152098905296386,0.013273347698415485,
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.11293029785156,117092000,89.52862396240235,-0.06097883830748705,70.43644818358459,95.36040147763687,83.69684644716783,-0.12214544910435932,0.00018777248938521112,
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,93.51334381103516,125642800,89.90574913024902,-0.061061101925090976,71.03280803109541,96.32445799529303,83.48704026520501,-0.1280954738880776,0.005973270037895638,
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,93.67691802978516,90257200,90.50299911499023,-0.05647413633613754,73.25390068787851,96.82026699323698,84.18573123674348,-0.12233389445581615,0.009385621783541062,
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.24475860595703,191649200,91.0418743133545,-0.046457296846271846,67.55028497492435,97.10861718862014,84.97513143808885,-0.10999837005296512,0.017083776360421417,
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,94.78783416748047,170989200,91.60737457275391,-0.05615359987221648,66.87404068947907,97.70460522370874,85.51014392179908,-0.11897440690322725,0.00666720715879429,
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.43970489501953,153198000,92.09262466430664,-0.05763493371970717,75.48761313578109,98.52336893510805,85.66188039350523,-0.12343942971572767,0.008169562276313347,
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.26533508300781,110577600,92.52387466430665,-0.041426863768483375,67.55328856948967,98.92681673332103,86.12093259529226,-0.1077631286781889,0.024909401141222146,
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,94.07490539550781,92186800,92.94362449645996,-0.03512885639749219,81.61677456453039,99.17769025508335,86.70955873783657,-0.09984626106514947,0.029588548270165087,
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,96.05741119384766,90318000,93.48999938964843,-0.0494878262451953,81.60576049266987,99.60368466612843,87.37631411316843,-0.11164562194246619,0.012669969452075587,
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,94.7316665649414,103433200,93.8541244506836,-0.032431706693983514,72.1036783929884,99.88872736549469,87.81952153587251,-0.09464410787760298,0.02978069448963596,
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,94.99778747558594,89001600,94.13612442016601,-0.032243179663585864,73.61953772310363,100.26005921540651,88.01218962492551,-0.09519966636721625,0.030713307040044515,
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,90.673828125,197004400,94.27762451171876,0.015430268427808216,55.14947092463248,100.1251633483584,88.43008567507911,-0.04755146198048139,0.07841199883609781,
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.44921112060547,185438800,94.34787445068359,0.01871053961976013,47.255935789035796,100.07271276416479,88.62303613720239,-0.043102756774221915,0.08052383601374218,
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.5928955078125,121214000,94.66799926757812,-0.001497714319925684,54.719694604115624,99.66381542946903,89.67218310568722,-0.054190640071805636,0.05119521143195427,
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,91.07181549072266,103625600,94.80837440490723,0.01668450628956134,43.755607507312554,99.44977059063048,90.16697821918397,-0.03308784366576132,0.066456856244884,
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.81749725341797,90329200,95.00037460327148,-0.0004169435171942238,48.033119927684425,99.3198076697072,90.68094153683576,-0.04586552332386829,0.04503163628947984,
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,93.94060516357422,158130000,95.25849990844726,-0.009683984918561659,50.70700306614384,99.17666311376163,91.34033670313289,-0.050417565393321546,0.03104959555619823,
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,103.77511596679688,374336800,96.02012519836425,-0.09636624065505095,68.77013765189068,101.90413049730935,90.13611989941916,-0.15173990130491163,-0.04099258000519026,
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.39000701904297,308151200,96.79387512207032,-0.11147332073831033,69.91952289395213,104.9087810459372,88.67896919820343,-0.18596471189256747,-0.036981929584053205,
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,107.10049438476562,173071600,97.61850013732911,-0.10984818016349085,69.97993070219562,107.37066010049206,87.86634017416615,-0.19877500168127699,-0.020921358645704716,
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,107.48870849609375,121776800,98.35450019836426,-0.10637592096886529,73.28461889881098,109.50501108920719,87.20398930752134,-0.20768663888680214,-0.005065203050928454,-1.0
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.23889923095703,202428800,99.26199989318847,-0.12853534308213285,76.85666945074398,112.31319197471865,86.2108078116583,-0.2431174857141428,-0.013953200450122891,-1.0
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,108.70979309082031,198045600,100.0216251373291,-0.0998166507801775,69.04870418714542,113.99008215503372,86.05316811962447,-0.22553118905493774,0.025897887494582748,
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.28987121582031,212403600,100.88412513732911,-0.10506199181221185,73.30864788845146,115.77122021122511,85.9970300634331,-0.23712466465591917,0.02700068103149549,
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,107.0098648071289,187902400,101.5,-0.072,66.43580747495565,116.73560565769033,86.26439434230967,-0.21129696601316872,0.06729696601316872,
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,110.56626892089844,165598000,102.26425018310547,-0.09508673347489441,77.98752061419773,118.21902458585289,86.30947578035806,-0.23626693081277583,0.04609346386298701,
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,112.52303314208984,210082000,103.18862533569336,-0.10278564108306487,79.62695382836509,119.86847465578577,86.50877601560094,-0.24781519512424272,0.042243912958112965,
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,112.42273712158203,165565200,104.1176254272461,-0.09390053459375891,78.14580574904329,121.25194741698581,86.98330343750638,-0.2430145768252559,0.05521350763773807,
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,112.12921905517578,119561600,104.9301254272461,-0.08443926354132256,80.99869450829654,122.45114403398242,87.40910682050978,-0.23731773036648804,0.06843920328384293,
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,113.06356811523438,105633600,105.85825042724609,-0.08397403632453355,80.52808014786444,123.57601505567303,88.14048579881916,-0.23729163181119173,0.0693435591621246,
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.20543670654297,145538000,106.78000030517578,-0.07715572972276898,79.92793048270104,124.53515486843759,89.02484574191396,-0.2306043400408435,0.07629288059530553,
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,115.7174072265625,126907200,108.05150032043457,-0.08643839419615146,73.92949897312374,125.23798703920606,90.86501360166308,-0.2317479397218054,0.05887115132950249,
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,121.68061828613281,338054800,109.63925056457519,-0.11844296740929093,77.05320929431342,126.6879220289205,92.59057910022989,-0.25552322058805704,0.018637285769475206,
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,123.13594818115234,345937600,111.19162559509277,-0.11652760294158833,77.64876768934751,128.20894890341526,94.17430228677028,-0.2517386436495421,0.0186834377663655,
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,122.12578582763672,211495600,112.77025032043457,-0.09657317782916537,74.6720131301854,128.59670847535872,96.94379216551043,-0.22336235100644547,0.030215995348114855,
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.78657531738281,163022400,114.34437522888183,-0.09625263446195534,72.71827552344786,128.96209995481743,99.72665050294623,-0.21178722184135962,0.019281952917448924,
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.30677795410156,155552400,115.78537521362304,-0.0737911108309144,76.22416522966208,128.4146197938986,103.15613063334749,-0.17481698367677478,0.027234762014945988,
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,122.1086654663086,187630000,116.71275024414062,-0.06485789976006143,74.07813154854921,129.11886251263584,104.3066379756454,-0.164259874765406,0.03454407524528314,
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,126.24962615966797,225702700,117.71787490844727,-0.08774115752300077,87.86827664103261,130.71488748445512,104.72086233243942,-0.18846196697924678,0.012979651933245238,
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.27847290039062,151948100,118.94362449645996,-0.11355171419733852,88.53293680099162,133.29621015251786,104.59103884040206,-0.22051688366741004,-0.006586544727267001,-1.0
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.55860900878906,200119000,120.01049919128418,-0.08667804592268645,79.0088428082337,134.75039657247308,105.27060181009529,-0.19885383028992806,0.025497738444555166,
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,118.2660903930664,257599600,120.35937423706055,-0.0043069410008834035,57.72289115025477,134.8181780196378,105.90057045448329,-0.12391981419002827,0.11530593218826135,
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.34436798095703,332607200,120.85174903869628,-0.0008949243270147203,58.261269372140156,134.6398312074895,107.06366686990307,-0.11488369973337262,0.11309385107934317,
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.38038635253906,231366600,120.85637397766114,0.07123182329884013,46.995013158860495,134.63303929221144,107.07970866311082,-0.05088008373728742,0.19334373033496757,
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,114.7830810546875,176940500,121.25362396240234,0.033529017028728,51.61290667220191,134.0603759052294,108.4468720195753,-0.07563184195644332,0.14268987601389932,
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,111.035888671875,182274400,121.27762374877929,0.06861949098243729,45.33170235437975,134.02097142417247,108.5342760733861,-0.04366659515080929,0.18090557711568372,
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,109.578125,180860300,121.12712364196777,0.08149217537471223,36.740264033258256,134.24765426737815,108.00659301655739,-0.035655419495023315,0.1986397702444478,
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,112.86547088623047,140150100,121.14974861145019,0.05018852262886604,39.181738069883345,134.226608895353,108.07288832754737,-0.06316844871922006,0.16354549397695203,
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,113.04156494140625,184642000,121.1963737487793,0.048955970126635114,40.26015018699345,134.18134527251624,108.21140222504235,-0.06342910362137716,0.16134104387464737,
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,109.70531463623047,154679000,121.02474861145019,0.07932535071707666,35.426048739757036,134.40788490956746,107.64161231333293,-0.04002840497660161,0.19867910641075495,
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,107.95399475097656,178011000,120.75637359619141,0.0944025521480266,35.228065237135084,134.7880284954178,106.72471869696503,-0.03276488817214249,0.2215699924681957,
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,104.52970123291016,287104900,120.18462333679199,0.12490291516575719,33.03431452287407,135.51388838398523,104.85535828959874,-0.01857579667089558,0.26838162700241,
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,107.69963073730469,195713800,119.47012329101562,0.0853027007973022,31.755206884896296,135.3018769351173,103.63836964691397,-0.05851773325755401,0.22912313485215857,
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.3922119140625,183055400,118.76774826049805,0.06222834141694807,26.96190143042888,134.65268562174597,102.88281089925013,-0.07984247253619113,0.20429915537008728,
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,104.80364227294922,150718700,117.88249855041504,0.10047139215720766,25.94134800789793,134.3102013338482,101.45479576698187,-0.052886546250400665,0.253829330564816,
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,105.87984466552734,167743300,116.96737365722656,0.08082953555585444,34.576028569330546,133.40766378806632,100.52708352638682,-0.07108591394882194,0.23274498506053096,
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,109.85206604003906,149981400,116.33087348937988,0.03607832876847111,40.35983901332364,132.44252258760736,100.21922439115241,-0.10741694441813918,0.1795736019550814,
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,112.47409057617188,137672400,115.83849830627442,0.007641781739718344,52.70475167052122,131.45365464677747,100.22334196577137,-0.128189433159901,0.14347299663933769,
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,111.62291717529297,99382200,115.0909984588623,0.008773793961804452,45.50514426732651,129.42395591472356,100.75804100300104,-0.11685472664409129,0.1344023145677002,
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.30571746826172,142675200,114.17249870300293,-0.014139529316217559,53.42992270218629,125.36520641605227,102.97979098995359,-0.11078669233326559,0.08250763370083047,
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.2645263671875,116120400,113.44199905395507,-0.028666853628966375,57.190033277531036,121.31542518850867,105.56857291940148,-0.096082095283501,0.03874838802556826,
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,110.57604217529297,144712000,113.0489990234375,0.0002566128227971049,46.53024413829836,120.10101290596755,105.99698514090746,-0.062139547962814436,0.06265277360840864,
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,113.9808120727539,106243800,112.82599906921386,-0.03153648867627584,51.29659478097647,119.05923224613686,106.59276589229087,-0.08504063611767493,0.021967658765123247,
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,110.7130355834961,161498200,112.84299926757812,-0.0028013819748346205,51.39378387156519,119.07801791306898,106.60798062208727,-0.05790051986553615,0.052297755915866904,
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,112.59152221679688,96849000,112.73099937438965,-0.020411908405367683,56.39159285207247,118.70230252569311,106.7596962230862,-0.07230018661438041,0.03147636980364504,
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.48388671875,83477200,112.80499954223633,-0.018831013790377635,62.065901296612,118.85210796574151,106.75789111873115,-0.07142828576828078,0.03376625818752551,
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,114.44062805175781,100506900,113.05349960327149,-0.033482957823022005,60.61633287768563,119.36405701411168,106.7429421924313,-0.08743317877696734,0.020467263130923338,
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,121.70997619628906,240226800,113.50549964904785,-0.08757638057234812,66.50065984760809,121.56445306973875,105.44654622835695,-0.15235896354534265,-0.022793797599353575,
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.48133087158203,262330500,113.78349952697754,-0.06041700280208578,69.01522308708964,122.49511919611112,105.07187985784395,-0.13235440807790205,0.011520402473730509,
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,118.56938934326172,150712000,114.23649978637695,-0.05737686702656205,68.13985410469786,123.51019249249578,104.96280708025813,-0.133898795562726,0.01914506150960189,
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,118.09976196289062,112559200,114.75499992370605,-0.049333105839884116,63.10226109303041,124.26790688022298,105.24209296718912,-0.12814105073813412,0.02947483905836588,
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,116.44630432128906,115393800,115.36399993896484,-0.030717499640549276,56.51057494956969,124.28444881847625,106.44355105945343,-0.10566666054721006,0.04423166126611152,
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,113.4720458984375,120639300,115.65900001525878,-0.0027677473045668774,52.83359256487785,124.22695453763517,107.0910454928824,-0.07664215905128949,0.07110666444215573,
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,114.9689712524414,124423700,115.94400024414062,-0.013326541261350355,52.56333534191571,124.35055969613185,107.5374407921494,-0.08486563835238285,0.05821255582968215,
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.34281158447266,89946000,116.43150024414062,-0.003752053496501124,50.12187966666853,123.74299188318263,109.12000860509862,-0.06631294566055847,0.058808838667556214,
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,113.24702453613281,101988000,116.80800018310546,0.009140390350803137,54.52436664278636,123.03401952018469,110.58198084602624,-0.04464811364124198,0.06292889434284825,
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,112.5523681640625,82572600,116.946000289917,0.016568144638569732,47.335768242396426,122.86417744241513,111.02782313741886,-0.034876371228948266,0.06801266050608773,
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,112.56214904785156,111850700,116.95050048828125,0.01651888210440513,53.9260465611632,122.8624526735277,111.0385483030348,-0.03486705469202264,0.0679048189008329,
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,114.07864379882812,92276800,117.07600059509278,0.0040823510051531614,53.206743353333934,122.836911719566,111.31508947061955,-0.045325120691785466,0.05348982270209179,
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,108.79541015625,143937800,116.84550056457519,0.05076891880636193,43.49775171075784,123.16182045518403,110.52918067396635,-0.006032520617676511,0.10757035823040037,
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,112.8263168334961,146129200,116.77200050354004,0.012591058034671428,47.34811782567954,123.12514374673287,110.41885726034721,-0.04250036808400184,0.0676824841533447,
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,106.50601196289062,190272600,116.56400070190429,0.07076979651256911,24.220309727020123,123.66297718953516,109.46502421427343,0.005557813710542388,0.13598177931459582,1.0
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.41796112060547,122866900,116.17750053405761,0.0681024558205997,27.107318607161375,124.08663216050347,108.26836890761176,-0.00461182082317021,0.14081673246436963,
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,108.05186462402344,107624400,116.04150047302247,0.05071982893687531,31.146972434640375,124.25672256131746,107.82627838472747,-0.02366646141705297,0.1251061192908036,
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,112.46431732177734,138235500,116.03500022888184,0.009438915262678883,41.149351606991004,124.25363062512403,107.81636983263965,-0.06205852374937034,0.0809363542747281,
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,116.45609283447266,126387100,116.23800010681153,-0.02345626061596639,50.01431740072013,124.54594900782067,107.93005120580239,-0.09325336207115148,0.046340840839218696,
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.32378387451172,114457900,116.32400016784668,-0.019934301330287684,54.204155758937674,124.69919085641088,107.94880947928247,-0.09049787464134888,0.050629271980773514,
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,114.00102996826172,154515300,115.92000007629395,-0.0034387862756164694,48.20078291828082,123.38496437868626,108.45503577390163,-0.06761488945630173,0.0607373169050688,
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.65800476074219,138023400,115.66350021362305,-0.0026429335505202657,48.627209655394886,122.72043126409662,108.60656916314949,-0.06349428283216321,0.05820841573112269,
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,117.10785675048828,112295000,115.57849998474121,-0.032734939735188665,55.315517099667694,122.39190267290455,108.76509729657788,-0.0897556344374456,0.024285754967068276,
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.83341979980469,103162300,115.50349998474121,-0.031092182939327147,55.999997365388936,122.10891514135633,108.89808482812609,-0.08650209156565387,0.024317725686999588,
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,116.88243103027344,81581900,115.51550025939942,-0.03139780152404923,56.0505877747673,122.14862842740563,108.88237209139321,-0.08701685274986759,0.024221249701769122,
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,117.90169525146484,91183000,115.73150024414062,-0.037975915974429716,55.39673845670375,122.70113261558252,108.76186787269872,-0.09591134568878552,0.01995951373992609,
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,117.00982666015625,74271000,115.82550010681152,-0.029855928478595632,63.7462237197014,122.94522453451921,108.70577567910382,-0.08949010608229366,0.029778249125102404,
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.67694854736328,76322100,115.88349990844726,-0.018186045014397814,55.01294569357051,123.05774198825604,108.70925782863848,-0.07896925397828014,0.04259716394948451,
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.27477264404297,74113000,116.02799987792969,-0.02201617940961193,73.0878071658647,123.3065794398218,108.74942031603757,-0.08336631089424834,0.039333952075024485,
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,115.0007095336914,73604300,116.14299964904785,-0.010201097035966477,69.13800135822945,123.42852771065729,108.85747158743841,-0.0722901398942101,0.05188794582227714,
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,111.58026123046875,127959300,116.08299942016602,0.01961353514249279,57.042536475975915,123.42596710038588,108.74003173994616,-0.04488332720826926,0.08411039749325484,
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,112.87396240234375,113874200,116.01149940490723,0.0073066011056759595,50.52331392955842,123.36111617106911,108.66188263874534,-0.05650877514691873,0.07112197735827065,
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.71681213378906,76499200,116.25299949645996,0.0019219229467308983,41.573035152643584,123.24567923047412,109.2603197624458,-0.058344213462656516,0.06218805935611831,
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.26565551757812,46691300,116.31649932861328,-0.0023458016799719683,44.1731254006278,123.2965595080319,109.33643914919465,-0.062214232923332224,0.05752262956338829,
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.67660522460938,169410200,116.8259994506836,-0.01868125614501089,57.53727806413155,122.94941013592599,110.7025887654412,-0.07011687587011241,0.03275436358009063,
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.27344512939453,127728200,117.52349967956543,-0.042344373284287674,65.74894423886582,122.91777923711089,112.12922012201997,-0.08630036663409407,0.0016116200655187215,
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,120.62628173828125,89004200,118.15549964904785,-0.040010579369071125,59.82485393706986,122.98799928656814,113.32300001152757,-0.07927365676285926,-0.0007475019752829894,
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.48907470703125,78967600,118.55499992370605,-0.03566782520433179,60.28681958829914,123.58859674512168,113.52140310229042,-0.07661134823553283,0.0052756978268692495,
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.81282043457031,78260400,118.71599998474122,-0.028907975584938923,57.96482676570376,124.01267603915439,113.41932393032805,-0.07223456907707118,0.014418617907193336,
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,121.28292846679688,86712000,118.9689998626709,-0.03863434454407355,58.97034575459945,124.72400671414314,113.21399301119865,-0.08513945041455634,0.007870761326409244,
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,121.90034484863281,82225500,119.37199974060059,-0.040263688884104414,63.1662180959532,125.46486020750488,113.27913927369629,-0.08924954353475538,0.008722165766546545,
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.35218048095703,115089200,119.66249961853028,-0.01738790591223575,59.286774508529504,125.62503295575094,113.69996628130961,-0.0663494217357547,0.0315736099112832,
