date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_14,bollinger_low_14,bollinger_low_proportion_14,bollinger_high_proportion_14
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,159.16732788085938,96041900,152.31500244140625,-0.056347196669063425,76.75297130869265,162.9241384889535,143.4487209209237,-0.11127738265086255,0.009380675252407341
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,159.68997192382812,69463600,152.9695022583008,-0.05539397337202831,79.61164968638815,164.65832528159484,143.28310494650225,-0.11520870207257476,0.016785987397845974
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,154.63124084472656,76959800,153.18150177001954,-0.023139441649556728,61.84153604667424,165.0336902139259,143.69773983978504,-0.08361876106725383,0.052443675679921316
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,158.01361083984375,88748200,153.70350189208983,-0.04079195816897973,68.88973855959247,165.9087147210034,144.22271576867294,-0.09995812016603076,0.0353763669090811
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,163.00328063964844,174048100,154.52050170898437,-0.06521174315646096,73.65327451006766,167.91644081563433,144.28499045877973,-0.12713256022383726,0.015828419331954124
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,162.4806671142578,152052500,155.25800170898438,-0.057728969574751404,79.80190035753148,168.9620898903953,145.6464851130924,-0.11606189636158651,0.0254420435105555
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,161.4846954345703,136739200,155.87150115966796,-0.04817106504506316,77.18095299743842,169.19996073212982,147.67861418416484,-0.09820090902604298,0.03321914025263846
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,159.5913848876953,118023100,156.41550064086914,-0.03351764594517282,70.40989513332643,168.99643241076546,149.57499834049014,-0.07578471499587494,0.04421920560312906
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,163.02301025390625,107497000,157.11750106811525,-0.04961593208750039,73.56921990570547,168.9714513600793,151.78855186606467,-0.08185007778046341,0.02208712723257681
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,168.80157470703125,120405400,158.15450057983398,-0.07609237442028546,77.00747337268923,170.40512884044824,153.23773048223592,-0.10481518262200408,-0.004526602806909903
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,172.64743041992188,116998900,159.36800079345704,-0.08974183729309707,77.84367482777294,173.17003640460197,153.5571081092094,-0.1229317654600783,-0.010909101019405723
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,172.1345977783203,108923700,160.70000076293945,-0.0793996161176731,73.90430550067661,175.47958585705217,153.63184471981722,-0.11989088640856374,0.005268035697295124
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,176.9566650390625,115402700,162.27900085449218,-0.09568680070082444,75.45794833555172,179.12696224814977,152.68446745678887,-0.14915313428048238,-0.0018001376739259147
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.29823303222656,153237000,163.56650085449218,-0.06926996846569128,68.2358714481553,180.82986790841625,153.08441911376565,-0.12891536173463744,0.028962457358351287
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,171.9078369140625,139380400,164.78300094604492,-0.05476395792309966,65.61139666526665,181.8814898456936,153.87851120062336,-0.11731480763851027,0.04331720263478892
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,176.8087921142578,131063300,166.1980010986328,-0.07307307155674118,68.9436840399872,183.90816646528336,154.33183466822666,-0.13925358593732812,0.025700855187355046
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,169.86660766601562,150185800,167.1365005493164,-0.02974279647568561,66.18477734424326,183.2562553151012,157.1908882395863,-0.08747885027159717,0.06383525576989904
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,168.76214599609375,195432700,167.80000076293945,-0.019516177624288415,61.99910906436304,182.6995725387289,159.30471300117068,-0.06915558274329188,0.0675445435918334
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,167.39146423339844,107499100,168.26000061035157,-0.008777610542847905,55.3293357148,182.58377494922445,160.056224440424,-0.057106188863481656,0.0756039761368156
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,170.58645629882812,91185900,168.8585006713867,-0.023882910518438116,59.24426131160999,182.53940444071588,161.27488083760443,-0.06772139593938896,0.055202026962934456
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,173.19961547851562,92135300,169.57000045776368,-0.03455931993269238,62.88503612790902,182.4411258215469,163.0703030114609,-0.07156511285508659,0.038721967977297204
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,173.8307647705078,68356600,170.2870002746582,-0.033997041900039555,66.10888005545183,181.2960553290793,166.27823099555798,-0.056737961498746915,0.028455052101869778
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,177.82444763183594,74919600,171.46300048828124,-0.049170971290072155,66.53447313138662,181.3819321880626,168.3366390661227,-0.06650786138275637,0.005833362980794643
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,176.79891967773438,79144300,172.41549987792968,-0.038342872807362885,59.99506543748921,181.99406115500497,168.8830816149448,-0.058045133922111206,0.015082090301362651
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,176.88768005371094,62348900,173.11949996948243,-0.034900795757141403,55.84874880920508,182.62383047313915,168.86759844706177,-0.058604115005005175,0.01808354053979325
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,175.7240447998047,59773000,173.79099960327147,-0.024741848599757824,54.86370470228869,182.96546105020187,169.04596778280595,-0.05136941258250981,0.02674222325235953
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,175.1028289794922,64062300,174.48150024414062,-0.017393179887856488,47.165276611409574,182.61406562500554,169.1287932617132,-0.04753738646354294,0.028406026314888984
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,179.48110961914062,104487900,175.4900001525879,-0.035822177633235204,59.250496169320705,183.815169144352,168.82340245860559,-0.07244982388994628,0.009917997318813588
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,177.20321655273438,99310400,176.20899963378906,-0.019426807867217795,57.71772606818077,184.30900925661263,169.0967045059432,-0.059005523775011476,0.025648371656333095
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,172.4896240234375,94537600,176.39599990844727,0.008438153184042266,43.67051429166156,183.89563112088294,168.88436765841394,-0.03450509132010111,0.051312788965779496
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,169.61019897460938,96904000,176.24199981689452,0.024662789633107675,49.57349976496055,183.92223016349598,168.82062654339578,-0.018484729398861772,0.06931529164823245
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,169.77786254882812,86709100,176.12249984741212,0.022956971136099624,51.74398716876851,183.79359169220282,169.0964076974456,-0.0178520677480851,0.06751230555193259
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,169.79757690429688,106765600,175.7595001220703,0.020729993786246126,54.33239013510746,183.37576593342868,169.8628052335635,-0.013515286455929143,0.0649617476823533
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,172.64743041992188,76138300,175.72649993896485,0.0036925868240166413,53.757634882000886,183.2670513623149,170.27009071009022,-0.027472647193628925,0.04676176288346395
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,173.0911407470703,74805200,175.78649978637696,0.0014612944161334026,49.78523895406098,183.2653352663369,170.2560924331609,-0.030045612617858833,0.044068458615818006
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,169.79757690429688,84505800,175.43099975585938,0.018822215392882577,42.77640994241437,183.4183532743659,169.51878923400463,-0.015513172481140976,0.06520907528751847
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,170.66534423828125,80440800,175.47150039672852,0.013875847754550306,35.56086976313672,182.74022046427888,169.15977997168653,-0.02259332748052086,0.05587457520553831
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.4407958984375,90956700,175.40450057983398,0.03300646305858913,32.66351492986642,182.50629581230703,168.03799173303338,-0.01037698048914253,0.07483093364065566
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,163.9203643798828,94815000,175.22850036621094,0.0541328573058557,28.68717494689099,182.60917022447214,166.05654458440065,-0.0010434407002133637,0.09853320650852644
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.22425842285156,91420500,174.80449981689452,0.06257677742266785,28.19367734571796,182.81362900641344,163.89637116797272,-0.003730006439442939,0.11126153492648085
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,160.1534423828125,122848900,174.14300003051758,0.07224306449015581,26.932424801904986,183.03352573474154,161.51075963077187,-0.005536875876244429,0.1269843088947832
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.3744354248047,162294600,173.4099998474121,0.07294892393528354,15.097578392598464,181.4178888184968,160.21353949135255,-0.00870223776962224,0.12249656168442673
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.5599822998047,115798400,172.38249969482422,0.07887408318819115,15.34447745028551,180.20357936615238,158.5821349195619,-0.007496957497099383,0.12782313645568663
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.47122192382812,108275300,171.4025001525879,0.07334521593159354,18.336811237065717,179.76544894937,156.84455166098155,-0.017818590625100383,0.12571511178559774
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,157.00778198242188,121954600,170.3944999694824,0.07018275758765842,20.416677851732643,179.5965433856952,155.18774311332822,-0.025325072707326375,0.12797727677910958
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,167.96340942382812,179935700,170.00100021362306,-0.0019315541237295134,47.172716879667554,179.28172579602318,155.2397040833016,-0.0885944788676789,0.052555180348365434
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.35159301757812,115541600,169.86149978637695,-0.028141086092641227,53.5028350721831,179.8665766210407,155.02485273512556,-0.11302864276316357,0.02910274560744733
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,172.18392944335938,86213900,169.49150009155272,-0.029313902416282307,49.31386683109033,179.7463577517807,155.0779285728566,-0.1118611303431668,0.029416168166055356
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.39683532714844,84914300,169.29850006103516,-0.03720141272231069,50.44247440678897,179.83222644521246,155.0363452449382,-0.11831012014454638,0.022703765869344316
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.49771118164062,89418100,169.1974998474121,-0.021414078541199734,51.02511024396434,179.97222553544637,154.99777350542976,-0.10354089660507862,0.040903596810975926
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.2113800048828,82465400,169.21699981689454,-0.01840593760652003,49.00757728604623,179.83504812138537,155.03780692883785,-0.10065660724082895,0.04318724263644256
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.49058532714844,77251200,169.19150009155274,-0.0143801905970803,52.93190642105714,180.11598293381402,155.02258648931658,-0.09692075508480943,0.04926004364038787
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,172.6205291748047,74829200,169.32350006103516,-0.031496320496185094,63.729266398582084,181.27796509840755,155.08917662522526,-0.11291440255720973,0.03688133157822528
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,174.0522003173828,71285000,169.38349990844728,-0.03912241274453398,68.95332477267824,182.60500752296275,155.44356338245018,-0.1182007915880121,0.035880467367059646
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,169.94476318359375,90865900,169.2129997253418,-0.016889353208884746,64.66323731644282,182.82706814466036,156.60864439719234,-0.09011940018609864,0.06220702609352837
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.50875854492188,98670700,169.0354995727539,0.0023452335420830507,59.80448276288293,182.50540682606447,157.9331634689969,-0.06348930241581083,0.08221897228770465
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,166.74575805664062,86185500,168.82599945068358,-0.0003197858276140655,63.30410961348842,181.64651967976874,160.09205148722344,-0.05203667184689569,0.0755951825428656
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,170.60630798339844,62527400,168.97549896240236,-0.022075898327131818,67.22777470755639,180.46859989658472,163.14139853393985,-0.055840008837868896,0.04443895427286964
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,170.3693389892578,61177400,169.29149932861327,-0.018884402581941,67.63696078862861,177.51009150323208,168.00419290315742,-0.026344885935683477,0.02874580332511755
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,166.74575805664062,69589300,169.5099998474121,0.003730429573570675,47.61120454094111,177.689143479626,167.61799850558606,-0.0074727992701217666,0.05216211713711318
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,165.18569946289062,82772700,169.75449981689454,0.014671229649513956,36.39009243572894,177.73664221264642,166.50192895434577,-0.004770317291417739,0.062382779261873696
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,162.2433624267578,91162800,169.8895004272461,0.033894187285655505,33.014186308582566,178.16921733671833,164.59935478939772,0.001700021012217907,0.0842819461733214
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,158.0470733642578,90009200,169.90400085449218,0.061435578686236114,26.32842296983695,178.8514246671763,161.66429188555807,0.009959920587184885,0.11733252004490854
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,160.683349609375,141147500,170.05650100708007,0.0449581864750726,34.624697560207395,178.85002647477717,160.2142631631972,-0.015520107193759243,0.09899238317458339
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.76666259765625,91974200,170.3380012512207,0.033290839821133865,39.116628086504726,178.47016452851787,159.51698321143746,-0.032350759445706985,0.08262152211538061
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,163.03323364257812,95056600,170.07750091552734,0.03002365518979964,40.43297866356431,178.0812664137083,158.97159439125824,-0.037235955109892506,0.07849607364221424
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,161.13751220703125,83474400,169.4985008239746,0.03859377447004458,32.34130238756535,176.90579489129513,158.4856366446982,-0.028887012204045118,0.08398160661363031
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.45504760742188,79724800,169.09600067138672,0.015225763388360007,36.05050121054346,174.77781520412196,159.22504472891376,-0.044037901880369844,0.049338483225165077
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,164.1292266845703,76678400,168.61550064086913,0.014350628494511018,40.503053483569346,173.78011610297685,159.38131534582337,-0.041200027418283124,0.045419723091450266
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,161.1078643798828,83737200,168.12900085449218,0.03039163290553169,41.05915767798782,173.5008378987706,158.8791648042149,-0.02629670535564824,0.06331335322519772
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.2867889404297,96418800,167.47450103759766,0.05131511506113337,36.00231691324373,173.49392939634188,157.51750161649292,-0.011189588205379646,0.08910185858547884
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.4502716064453,131148300,166.7635009765625,0.059219374940153134,26.142358905862622,172.3038317560505,156.51474342182337,-0.005876899169429518,0.09440948351214651
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,160.89068603515625,91454900,166.16950073242188,0.019757617947070625,37.17946941433757,170.0924359498383,157.3547097846762,-0.03433744871651158,0.043832090428726767
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.5166473388672,105342000,165.28150100708007,0.04265390204631592,36.43977786059607,169.1766157993663,156.79052984795516,-0.010910133597607001,0.06722565758066083
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.77456665039062,96970100,164.41200103759766,0.06257355120145837,34.44689968085284,169.16447377874223,155.00695653654796,0.0017899619767106612,0.09328816939037828
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.7164764404297,108732100,163.5110008239746,0.08558628418994076,33.509846589214376,170.32114388984223,151.8931418244435,0.008452707134039129,0.13080035460980174
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,153.1300048828125,92964300,162.8215003967285,0.04985172636146985,44.03734020466373,170.5065343154794,150.99632125790228,-0.026395481182871126,0.09940381934113375
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.5731201171875,102300200,162.1615005493164,0.016113191744056933,46.38677389013177,170.2291240394596,150.8237302260259,-0.05492992238250584,0.0666653796961269
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,158.59011840820312,75615400,161.56500015258788,0.005883483153581933,45.02468471973852,169.6051135760509,150.84345340567344,-0.06086752589166214,0.05594022370818724
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,161.9076385498047,123511700,161.31999969482422,-0.016221466654594622,48.75000041827829,169.3589690471581,150.9267408789022,-0.0796027270931602,0.03280261897650289
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.2899627685547,95811400,161.22399978637696,-0.025130033702565564,52.417932393548114,169.8062449125099,150.79089471848897,-0.08821568347794707,0.02676405792123304
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,166.68649291992188,81532000,161.44899978637696,-0.04366193115775534,52.50222495832216,170.48813207731905,150.43186609162626,-0.10892157584899324,0.009881084472983514
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,168.05892944335938,98062700,161.95599975585938,-0.0484930769780373,54.305507227621376,171.66314070691342,149.82543046007876,-0.11976132688870678,0.008537300603536422
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,171.87014770507812,90131400,162.52249984741212,-0.0663382948867148,61.59082110255937,174.539697368216,148.50601796381525,-0.14686039113440494,0.0026982824394464057
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,172.5118865966797,80546200,163.0159996032715,-0.06698718827644322,67.60273640931456,177.33078249729317,147.917789716016,-0.15340093473803879,0.014942658300992997
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,173.38079833984375,90371900,163.54000015258788,-0.068678846991716,71.20504502090333,179.8138536985407,148.02900475221264,-0.15701025280745132,0.023996853351707877
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,176.69834899902344,100589400,164.32800064086913,-0.08176131830612103,69.68281839158085,182.84793428529142,147.2820684176941,-0.1770112712770615,0.021725119722645618
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,175.52334594726562,92633200,164.8885009765625,-0.07246162449405955,75.71465144512017,185.0027237112961,147.8772789916894,-0.16815393239770735,0.04068582587054381
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,172.40330505371094,103049300,165.30750122070313,-0.05327586826144792,77.0108627596999,185.58666733217294,150.13333606835718,-0.14017905306933096,0.06286390632525223
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,172.1071014404297,78751300,165.86450119018554,-0.04845101535595678,85.90480075706488,184.49367630731595,154.6106131562722,-0.11301350856653916,0.05842280357613447
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,176.18492126464844,76468400,166.82150115966797,-0.06511152837241976,85.7580224250287,184.3050052679222,158.13499935331103,-0.11379176647771402,0.03286820637901433
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,172.84762573242188,73401800,167.70250091552734,-0.042028428799696566,74.53217070470085,183.6774051208846,160.9725996747348,-0.08047182726107265,0.04922545231617832
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,169.658447265625,89058800,168.14650115966796,-0.021436888972441417,66.61725169201426,182.29275203114003,163.95868229503185,-0.045808761288159756,0.060890124475308095
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,169.9645233154297,77594700,168.82750091552734,-0.019243049180121555,63.29856175577402,181.26723780468984,166.14991133035483,-0.03479776972541237,0.053022182220306587
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,167.94039916992188,76575500,169.59550094604492,-0.002907257349005806,57.516739364634695,180.3165004448974,167.77350461230125,-0.01361921203753552,0.06012407741306204
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,163.6552734375,72246700,170.35200119018555,0.027764713062959558,45.23734676118938,181.02958836065395,166.62184422165635,0.0052599953041106845,0.09218454516231642
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,165.5411376953125,79265200,170.9805015563965,0.019804949431940975,46.10686738371293,181.35249816669645,165.9346482653627,-0.010290798992369277,0.08166822262620249
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,168.2465057373047,70618900,171.52100143432617,0.006578682969453554,44.19852535380316,181.27527007728142,165.48758872224423,-0.0288286698955187,0.06382204560056277
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.20108032226562,75329400,171.75450134277344,0.039110099335837846,36.93543238506762,181.6494476379353,163.76626717093748,-0.009218501888118628,0.09897425746447164
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,162.98390197753906,69023900,171.80900192260742,0.04082506996654104,35.13971075910662,181.59372087561704,162.31770839335618,-0.016673525224098984,0.10010124685427309
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.28440856933594,67723800,171.910001373291,0.026941503233240866,33.19764535447209,180.14358728864423,162.11641157784575,-0.031562619541705875,0.07612660607407278
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,165.1165771484375,67929800,171.83050079345702,0.02751004714138348,34.212078131642585,178.7387890531602,162.01549430691233,-0.031181615462829434,0.06882014961222585
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.31680297851562,87227800,171.64100036621093,0.03137244474648649,36.80307634811515,178.02306750762585,161.56121550367436,-0.029195906253636893,0.06972160477313191
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.74534606933594,84882400,171.02699966430663,0.057092569142009664,32.29635907551338,177.71407048234627,160.08164049003094,-0.010559075758663142,0.09842436403375715
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.821533203125,96046400,170.43499984741212,0.04638380855916119,25.928204324396788,175.23835480082118,160.33449937747122,-0.015628103076081687,0.07587395350890469
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,154.8184051513672,95623200,169.49499969482423,0.08096298721930477,23.92917162839113,174.7925972663041,158.17168626815462,0.008747979526148525,0.11474868535944582
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.59129333496094,88063200,168.3754997253418,0.07540072714358835,26.17113208203537,174.63209459680488,156.15218972239157,-0.002668567300772885,0.11536109361727177
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.5719451904297,130216800,167.66899948120118,0.024621120181986585,39.040733681581315,173.19470168792225,156.37529691698848,-0.04439441762256273,0.05838855007278998
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,155.6576385498047,131747600,166.8209991455078,0.05817320395867109,35.440062063881214,172.51771676742567,155.27513863156986,-0.015064099948357024,0.09430842655600538
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,155.9637451171875,123055300,166.00349960327148,0.050921072091206485,39.93280451429984,172.43830586796335,154.24169334729893,-0.023539587291254688,0.09165800543629075
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.46450805664062,88966500,165.0554992675781,0.03496051974797157,39.32113080855304,171.7084104385612,153.80301621461962,-0.03559681254706193,0.07667679357048372
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,163.92185974121094,108256500,164.60349960327147,-0.008532132470402734,44.79811095425443,170.50683790938825,154.37887594036062,-0.07011882925262236,0.0270258614712708
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,154.7887725830078,130525300,163.8504997253418,0.04516486100603272,40.787207165824526,170.25094324286513,153.41762931921633,-0.021384033054041972,0.08599182626144976
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,155.52049255371094,116124600,163.1074996948242,0.037051760940720616,41.62904712089959,169.80234540316212,152.7533687953591,-0.02878070968381529,0.07961817599857199
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,150.35888671875,131577900,162.20599975585938,0.06672367723375795,34.479975546423205,169.2434310489663,151.12085510128483,-0.006176130950857312,0.11300429939669837
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,152.78146362304688,115366700,161.64399948120118,0.04617180265351451,37.69826091165488,167.8273213578965,150.7198217608256,-0.024530275585781955,0.08619071467555688
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,144.861083984375,142689800,160.58599929809571,0.09615016585730864,33.08998720489856,167.79735640461175,147.90407268997532,0.009584113924746228,0.14537444644786177
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,140.9651641845703,182602000,159.19399948120116,0.11668071133187731,33.48222512491313,169.04591199444076,143.90837485335499,0.009458314519169637,0.18578784293932807
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,145.46426391601562,113990900,158.2849998474121,0.07596355917813928,37.214200793991495,168.2693743660352,142.43205472855186,-0.03179896582415303,0.1438336868186699
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,143.9118194580078,86643800,157.30849914550782,0.08086097569235168,40.15044695221992,168.44154957107335,140.651306699853,-0.03358998771333334,0.15735576021304257
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,147.5704345703125,78336300,156.4004997253418,0.047979723724318184,43.95513821871125,168.14013749860038,139.90557565360388,-0.06254643189481623,0.1266425308882881
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.24462890625,109742900,155.0800003051758,0.10126396988551037,31.590849949642077,166.9883937148989,137.79732057081537,-0.0214648955843615,0.18582861120317254
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.81346130371094,136095600,153.6265007019043,0.11850377775827453,32.92971721209247,167.22462130409872,134.6610947254772,-0.019577075053144835,0.2175071996579869
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.05075073242188,137426100,152.4165008544922,0.10775859372937953,32.85063934558062,166.6833983797948,132.29231616749874,-0.038503381869289054,0.21144998049463715
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,141.50900268554688,117726300,151.42800064086913,0.058123122039284665,37.08787558421001,164.79862595299164,131.83851786327511,-0.07876097197264038,0.15155212948179722
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.78976440429688,104132700,150.60600051879882,0.0729980041599659,28.47315349469757,159.9094777148862,133.06195129250776,-0.05199522147412682,0.13928097050102797
