date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,172.64739990234375,116998900,159.36800079345704,-0.08974183729309707,77.84367482777294,174.44386215388124,144.29213943303284,-0.17585025174794616,-0.0036334228382479453,-1.0
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,172.13461303710938,108923700,160.70000076293945,-0.0793996161176731,73.90430550067661,176.2180249392663,145.18197658661262,-0.16829755604298713,0.009498323807640943,
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,176.95669555664062,115402700,162.27900085449218,-0.09568680070082444,75.45794833555172,178.7006270922981,145.85737461668626,-0.1871976756914901,-0.004175925710158793,-1.0
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.29823303222656,153237000,163.56650085449218,-0.06926996846569128,68.2358714481553,179.96905330855304,147.1639484004313,-0.16260416637943206,0.024064229448049507,
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,171.90780639648438,139380400,164.78300094604492,-0.05476395792309966,65.61139666526665,180.54546977265366,149.02053211943618,-0.14518137696198855,0.03565346111578923,
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,176.80877685546875,131063300,166.1980010986328,-0.07307307155674118,68.9436840399872,181.83123821564016,150.56476398162545,-0.16026346113244336,0.014117318018961,
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,169.8665771484375,150185800,167.1365005493164,-0.02974279647568561,66.18477734424326,181.77983907782615,152.49316202080664,-0.11474998906519109,0.05526439611381987,
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,168.7621612548828,195432700,167.80000076293945,-0.019516177624288415,61.99910906436304,181.86664817602167,153.73335334985723,-0.10170998072846826,0.06267762547989143,
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,167.39144897460938,107499100,168.26000061035157,-0.008777610542847905,55.3293357148,181.9243471322032,154.59565408849994,-0.08927449726951434,0.07171927618381853,
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,170.58645629882812,91185900,168.8585006713867,-0.023882910518438116,59.24426131160999,182.2331395992151,155.48386174355832,-0.10119742871675624,0.05343160767988001,
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,173.19961547851562,92135300,169.57000045776368,-0.03455931993269238,62.88503612790902,182.78935284961509,156.35064806591228,-0.10982322586407955,0.0407045859986948,
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,173.83070373535156,68356600,170.2870002746582,-0.033997041900039555,66.10888005545183,183.31808862344994,157.25591192586646,-0.10791971287252297,0.03992562907244386,
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,177.82449340820312,74919600,171.46300048828124,-0.049170971290072155,66.53447313138662,183.5866333456451,159.33936763091737,-0.11640123100427162,0.01805928842412732,
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,176.79891967773438,79144300,172.41549987792968,-0.038342872807362885,59.99506543748921,183.7971827406175,161.03381701524185,-0.10182484775798686,0.025139102143261094,
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,176.8876495361328,62348900,173.11949996948243,-0.034900795757141403,55.84874880920508,184.3892971473049,161.84970279165998,-0.09772718036553141,0.027925588851248597,
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,175.7240753173828,59773000,173.79099960327147,-0.024741848599757824,54.86370470228869,184.5551574384889,163.02684176805406,-0.08514677575777481,0.035663078558259155,
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,175.1028289794922,64062300,174.48150024414062,-0.017393179887856488,47.165276611409574,184.26325242214446,164.69974806613678,-0.07247991624273926,0.03769355646702629,
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,179.48110961914062,104487900,175.4900001525879,-0.035822177633235204,59.250496169320705,183.83798286492956,167.14201744024624,-0.08168769581513992,0.010043340548669509,
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,177.2032012939453,99310400,176.20899963378906,-0.019426807867217795,57.71772606818077,183.24242339836343,169.1755758692147,-0.05856661801757721,0.01971300228314162,
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,172.48963928222656,94537600,176.39599990844727,0.008438153184042266,43.67051429166156,183.0553695409451,169.73663027594944,-0.029632791832009703,0.04650909820009424,
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,169.6101837158203,96904000,176.24199981689452,0.024662789633107675,49.57349976496055,183.16667518039696,169.31732445339208,-0.015596950852371656,0.06492253011858701,
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,169.77781677246094,86709100,176.12249984741212,0.022956971136099624,51.74398716876851,183.248941687812,168.99605800701224,-0.01843492011203126,0.0643488623842305,
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,169.7975616455078,106765600,175.7595001220703,0.020729993786246126,54.33239013510746,182.91184601734875,168.60715422679186,-0.020807527520847663,0.062267515093339915,
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,172.64739990234375,76138300,175.72649993896485,0.0036925868240166413,53.757634882000886,182.88531200922728,168.56768786870242,-0.037196218267328975,0.044581391915362256,
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,173.09115600585938,74805200,175.78649978637696,0.0014612944161334026,49.78523895406098,182.9160854365342,168.65691413621974,-0.039156182366975496,0.042078771199242304,
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,169.7975616455078,84505800,175.43099975585938,0.018822215392882577,42.77640994241437,182.53192174716645,168.3300777645523,-0.022416659632532535,0.060061090418297686,
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,170.6653594970703,80440800,175.47150039672852,0.013875847754550306,35.56086976313672,182.50519220695912,168.4378085864979,-0.02676488439180085,0.05451657990090146,
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.44078063964844,90956700,175.40450057983398,0.03300646305858913,32.66351492986642,182.63470184276164,168.1742993169063,-0.009574226770514,0.07558715288769226,
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,163.9203643798828,94815000,175.22850036621094,0.0541328573058557,28.68717494689099,183.17422069605055,167.28278003637132,0.006333299259405836,0.10193241535230557,1.0
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.22427368164062,91420500,174.80449981689452,0.06257677742266785,28.19367734571796,184.05161850503347,165.55738112875557,0.006366705105422065,0.11878684973991363,1.0
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,160.15345764160156,122848900,174.14300003051758,0.07224306449015581,26.932424801904986,184.90690223040855,163.37909783062662,0.005966961065609141,0.13851916791470248,1.0
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.3744354248047,162294600,173.4099998474121,0.07294892393528354,15.097578392598464,185.47871240457485,161.34128729024937,-0.0017244637752652171,0.1476223116458323,
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.55999755859375,115798400,172.38249969482422,0.07887408318819115,15.34447745028551,185.4300324612503,159.33496692839813,-0.0027852788477828404,0.16053344522416516,
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.47122192382812,108275300,171.4025001525879,0.07334521593159354,18.336811237065717,185.18890890896785,157.61609139620793,-0.01298710635288066,0.15967753821606773,
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,157.0077667236328,121954600,170.3944999694824,0.07018275758765842,20.416677851732643,184.66453096205194,156.12446897691288,-0.019441855420534553,0.1598073705958514,
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,167.9634246826172,179935700,170.00100021362306,-0.0019315541237295134,47.172716879667554,183.79071424660663,156.2112861806395,-0.08289036281711037,0.07902725456965135,
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.3515625,115541600,169.86149978637695,-0.028141086092641227,53.5028350721831,183.38264707144106,156.34035250131285,-0.10550203917365084,0.04921986698836839,
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,172.18392944335938,86213900,169.49150009155272,-0.029313902416282307,49.31386683109033,181.9783445723379,157.00465561076754,-0.10082667051167919,0.04219886567911458,
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.39683532714844,84914300,169.29850006103516,-0.03720141272231069,50.44247440678897,181.22786339557877,157.36913672649155,-0.10504356230709788,0.030640736862476512,
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.4976806640625,89418100,169.1974998474121,-0.021414078541199734,51.02511024396434,180.95949588686392,157.4355038079603,-0.08944181974802563,0.04661366266562616,
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.21136474609375,82465400,169.21699981689454,-0.01840593760652003,49.00757728604623,180.99983351858563,157.43416611520345,-0.08675580560007266,0.049943930387032605,
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.49058532714844,77251200,169.19150009155274,-0.0143801905970803,52.93190642105714,180.94960700594459,157.4333931771609,-0.08287667587932558,0.05411629468516498,
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,172.6205291748047,74829200,169.32350006103516,-0.031496320496185094,63.729266398582084,181.28092741314083,157.3660727089295,-0.09989091654303874,0.03689827555066855,
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,174.0522003173828,71285000,169.38349990844728,-0.03912241274453398,68.95332477267824,181.4738517760303,157.29314804086425,-0.10770848008800034,0.02946365459893239,
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,169.94476318359375,90865900,169.2129997253418,-0.016889353208884746,64.66323731644282,181.03150832079382,157.3944911298898,-0.08555370906948892,0.051775002651719436,
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.50875854492188,98670700,169.0354995727539,0.0023452335420830507,59.80448276288293,180.7721008819158,157.298898263592,-0.06725036270815224,0.07194082979231833,
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,166.74574279785156,86185500,168.82599945068358,-0.0003197858276140655,63.30410961348842,180.40793837260279,157.24406052876438,-0.06890066329712874,0.0682610916419006,
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,170.60630798339844,62527400,168.97549896240236,-0.022075898327131818,67.22777470755639,180.6868410194364,157.2641569053683,-0.08985379352989721,0.045701996875633574,
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,170.3693389892578,61177400,169.29149932861327,-0.018884402581941,67.63696078862861,181.03194626293148,157.55105239429506,-0.08692524133403635,0.049156436170154354,
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,166.74574279785156,69589300,169.5099998474121,0.003730429573570675,47.61120454094111,181.03646949744407,157.98353019738013,-0.0645219941401206,0.07198285328726195,
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,165.18568420410156,82772700,169.75449981689454,0.014671229649513956,36.39009243572894,180.84609144129007,158.662908192499,-0.05162638793608832,0.08096884723511623,
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,162.2433624267578,91162800,169.8895004272461,0.033894187285655505,33.014186308582566,180.62419784674276,159.15480300774945,-0.03143381259883873,0.09922218717014974,
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,158.0470733642578,90009200,169.90400085449218,0.061435578686236114,26.32842296983695,180.58183256077345,159.22616914821091,-0.00527168199785646,0.1281428393703287,
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,160.68333435058594,141147500,170.05650100708007,0.0449581864750726,34.624697560207395,180.19354477084426,159.9194572433159,-0.017331621940781184,0.1072479948909264,
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.7666473388672,91974200,170.3380012512207,0.033290839821133865,39.116628086504726,179.4709535160104,161.205048986431,-0.022110749057514877,0.0886924286997826,
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,163.0332489013672,95056600,170.07750091552734,0.03002365518979964,40.43297866356431,179.5039105866036,160.65109124445107,-0.027064583362934345,0.08711189374253363,
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,161.1374969482422,83474400,169.4985008239746,0.03859377447004458,32.34130238756535,179.1290820400139,159.8679196079353,-0.020417140947396144,0.09760468988748529,
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.45504760742188,79724800,169.09600067138672,0.015225763388360007,36.05050121054346,178.49724015374187,159.69476118903157,-0.04121779821200512,0.07166932498872514,
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,164.1292266845703,76678400,168.61550064086913,0.014350628494511018,40.503053483569346,177.53544392926102,159.69555735247724,-0.03930962246893251,0.06801087945795455,
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,161.10787963867188,83737200,168.12900085449218,0.03039163290553169,41.05915767798782,177.12605965044872,159.13194205853563,-0.024747540330476093,0.08553080614153946,
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.28680419921875,96418800,167.47450103759766,0.05131511506113337,36.00231691324373,177.05217531438163,157.8968267608137,-0.008808388349422781,0.11143861847168952,
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.45028686523438,131148300,166.7635009765625,0.059219374940153134,26.142358905862622,177.11306053743408,156.41394141569094,-0.006517155804143055,0.12495590568444932,
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,160.89065551757812,91454900,166.16950073242188,0.019757617947070625,37.17946941433757,175.91582226126266,156.4231792035811,-0.04005411394229238,0.07956934983643363,
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.5166778564453,105342000,165.28150100708007,0.04265390204631592,36.43977786059607,174.36274803451073,156.2002539796494,-0.014633801604145775,0.09994160569677761,
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.77455139160156,96970100,164.41200103759766,0.06257355120145837,34.44689968085284,174.04939131553834,154.77461075965698,0.0002883411965995218,0.12485876120631721,
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.71649169921875,108732100,163.5110008239746,0.08558628418994076,33.509846589214376,174.72456463655251,152.29743701139668,0.011136913747102928,0.16003565463277858,
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,153.12998962402344,92964300,162.8215003967285,0.04985172636146985,44.03734020466373,174.33682619129667,151.30617460216035,-0.024397587369120538,0.12410104009206024,
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.57310485839844,102300200,162.1615005493164,0.016113191744056933,46.38677389013177,172.74672093844953,151.57628016018327,-0.050214401664252034,0.0824407851523659,
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,158.59011840820312,75615400,161.56500015258788,0.005883483153581933,45.02468471973852,170.96333965933138,152.1666606458444,-0.052629403114945954,0.06439636942210981,
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,161.90762329101562,123511700,161.31999969482422,-0.016221466654594622,48.75000041827829,170.153954951158,152.48604443849044,-0.07009361866398874,0.037650685354799485,
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.2899627685547,95811400,161.22399978637696,-0.025130033702565564,52.417932393548114,169.82293507317328,152.62506449958065,-0.07712504539028128,0.026864977985150158,
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,166.6864776611328,81532000,161.44899978637696,-0.04366193115775534,52.50222495832216,170.6063906599771,152.2916089127768,-0.09790544778083772,0.010581585465327047,
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,168.05892944335938,98062700,161.95599975585938,-0.0484930769780373,54.305507227621376,171.8824368539721,152.02956265774665,-0.10681184030903017,0.009825686352955576,
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,171.87014770507812,90131400,162.52249984741212,-0.0663382948867148,61.59082110255937,173.83391277273302,151.21108692209123,-0.13132027023788784,-0.0013563195355417584,
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,172.51193237304688,80546200,163.0159996032715,-0.06698718827644322,67.60273640931456,175.55011482149325,150.48188438504974,-0.13872548458282255,0.0047511080299361,
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,173.38079833984375,90371900,163.54000015258788,-0.068678846991716,71.20504502090333,177.26422461656944,149.81577568860632,-0.14683502003815185,0.009477326054719836,
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,176.69833374023438,100589400,164.32800064086913,-0.08176131830612103,69.68281839158085,179.6829258317587,148.97307544997958,-0.1675621934448888,0.0040395568326467325,
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,175.5233917236328,92633200,164.8885009765625,-0.07246162449405955,75.71465144512017,181.36398608274612,148.4130158703789,-0.1651402806802421,0.02021703169212301,
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,172.4033203125,103049300,165.30750122070313,-0.05327586826144792,77.0108627596999,182.3433418788749,148.27166056253137,-0.15084095959998958,0.04428922307709373,
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,172.1071014404297,78751300,165.86450119018554,-0.04845101535595678,85.90480075706488,183.32914462902676,148.3998577513443,-0.1486440259890419,0.05174199527712832,
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,176.18492126464844,76468400,166.82150115966797,-0.06511152837241976,85.7580224250287,184.8597589043154,148.78324341502054,-0.16620017160179096,0.03597711485695141,
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,172.8476104736328,73401800,167.70250091552734,-0.042028428799696566,74.53217070470085,185.5314313968603,149.87357043419436,-0.14387311479294018,0.05981625719354705,
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,169.658447265625,89058800,168.14650115966796,-0.021436888972441417,66.61725169201426,185.91929743598013,150.3737048833558,-0.12486932851688483,0.08199555057200199,
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,169.96450805664062,77594700,168.82750091552734,-0.019243049180121555,63.29856175577402,186.08344871069576,151.5715531203589,-0.11948673371801115,0.08100063535776804,
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,167.94046020507812,76575500,169.59550094604492,-0.002907257349005806,57.516739364634695,185.5259715783972,153.66503031369265,-0.09656632593235592,0.09075181123434431,
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,163.6552734375,72246700,170.35200119018555,0.027764713062959558,45.23734676118938,183.71909907524386,156.98490330512723,-0.05288142802336511,0.10841085414928422,
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,165.5411376953125,79265200,170.9805015563965,0.019804949431940975,46.10686738371293,182.36048867367367,159.6005144391193,-0.04807043449213216,0.0876803333560141,
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,168.24649047851562,70618900,171.52100143432617,0.006578682969453554,44.19852535380316,181.57239657078875,161.46960629786358,-0.052408379803381235,0.06556574574228834,
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.2010955810547,75329400,171.75450134277344,0.039110099335837846,36.93543238506762,180.9173343288485,162.59166835669836,-0.016324793024604885,0.09454499169628057,
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,162.98390197753906,69023900,171.80900192260742,0.04082506996654104,35.13971075910662,180.7882561529177,162.82974769229713,-0.013571572863151686,0.09522171279623376,
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.284423828125,67723800,171.910001373291,0.026941503233240866,33.19764535447209,180.62636966682567,163.19363307975635,-0.02512760436137842,0.07901061082786015,
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,165.11656188964844,67929800,171.83050079345702,0.02751004714138348,34.212078131642585,180.6933100767562,162.96769151015783,-0.02548767760734518,0.08050777189011214,
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.3168182373047,87227800,171.64100036621093,0.03137244474648649,36.80307634811515,180.80659879571573,162.47540193670613,-0.023702657587069104,0.08644754708004208,
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.74530029296875,84882400,171.02699966430663,0.057092569142009664,32.29635907551338,181.107112995571,160.94688633304227,-0.005211119278554318,0.11939625756257365,
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.82156372070312,96046400,170.43499984741212,0.04638380855916119,25.928204324396788,180.98181019559905,159.88818949922518,-0.01836821766882834,0.11113583478715072,
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,154.81842041015625,95623200,169.49499969482423,0.08096298721930477,23.92917162839113,181.3709469277605,157.61905246188795,0.005223529299675941,0.1567024451389336,1.0
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.59133911132812,88063200,168.3754997253418,0.07540072714358835,26.17113208203537,180.70718376967338,156.04381568101022,-0.0033607435561966745,0.15416219784337337,
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.5719451904297,130216800,167.66899948120118,0.024621120181986585,39.040733681581315,179.3355954746022,156.00240348780017,-0.04667316017071198,0.09591540053468516,
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,155.65765380859375,131747600,166.8209991455078,0.05817320395867109,35.440062063881214,178.82398850731076,154.81800978370487,-0.017963743878347607,0.13431015179568978,
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,155.96372985839844,123055300,166.00349960327148,0.050921072091206485,39.93280451429984,178.08573370571023,153.92126550083273,-0.025568125103655734,0.1274102692860687,
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.46450805664062,88966500,165.0554992675781,0.03496051974797157,39.32113080855304,175.94559342935162,154.1654051058046,-0.033324496890594836,0.10324553638653798,
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,163.92185974121094,108256500,164.60349960327147,-0.008532132470402734,44.79811095425443,174.44515571622998,154.76184349031297,-0.06781207380088863,0.05074780886008317,
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,154.7887725830078,130525300,163.8504997253418,0.04516486100603272,40.787207165824526,173.6686093600253,154.03239009065828,-0.017462614704307686,0.10779233671637313,
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,155.52049255371094,116124600,163.1074996948242,0.037051760940720616,41.62904712089959,172.52520152515817,153.68979786449026,-0.02282681169043347,0.0969303335718747,
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,150.35890197753906,131577900,162.20599975585938,0.06672367723375795,34.479975546423205,172.240993927988,152.17100558373076,0.0007300277977068599,0.13271732666980904,
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,152.78146362304688,115366700,161.64399948120118,0.04617180265351451,37.69826091165488,172.0936979009524,151.19430106144995,-0.021459410803611762,0.11380301611064078,
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,144.861083984375,142689800,160.58599929809571,0.09615016585730864,33.08998720489856,172.63365084724094,148.53834774895049,0.01391363651160741,0.17838669520300984,
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,140.9651641845703,182602000,159.19399948120116,0.11668071133187731,33.48222512491313,172.7998189885515,145.58817997385083,0.021241459505584384,0.21211996315817022,
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,145.46426391601562,113990900,158.2849998474121,0.07596355917813928,37.214200793991495,172.58736124811628,143.98263844670794,-0.021258664609260864,0.17318578296553944,
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,143.9118194580078,86643800,157.30849914550782,0.08086097569235168,40.15044695221992,172.3100858415386,142.30691244947704,-0.02221438082863938,0.18393633221334274,
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,147.5704345703125,78336300,156.4004997253418,0.047979723724318184,43.95513821871125,171.02383493935386,141.77716451132974,-0.05000563325613221,0.14596508070476857,
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.24462890625,109742900,155.0800003051758,0.10126396988551037,31.590849949642077,170.34156928113728,139.8184313292143,-0.007112455211697773,0.2096403949827185,
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.81344604492188,136095600,153.6265007019043,0.11850377775827453,32.92971721209247,169.84768559628844,137.40531580752014,0.0004026916748939176,0.23660486384165516,
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.05076599121094,137426100,152.4165008544922,0.10775859372937953,32.85063934558062,169.65231030656673,135.18069140241766,-0.017510756592770304,0.23302794405152938,
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,141.50901794433594,117726300,151.42800064086913,0.058123122039284665,37.08787558421001,168.40278523617496,134.4532160455633,-0.060490423645222856,0.17673666772379218,
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.78976440429688,104132700,150.60600051879882,0.0729980041599659,28.47315349469757,168.07060691079644,133.1413941268012,-0.05142922807181854,0.19742523639175036,
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,138.94796752929688,92482700,149.80350036621093,0.06606529897159535,33.91407953056954,167.58632517430587,132.02067555811598,-0.06048483102708424,0.19261542897027495,
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.17147827148438,90601500,148.81050033569335,0.034987491995450086,37.326326018894996,165.52607744629944,132.09492322508726,-0.08127052200178606,0.15124550599268624,
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,147.96597290039062,90978500,148.41000061035157,-0.00821971922155695,47.75510412069332,164.60969770197846,132.2103035187247,-0.1164775189923549,0.100038080549241,
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.17489624023438,103718400,147.95400009155273,-0.005952675813875613,44.57416601616058,163.52297689005084,132.38502329305462,-0.1105547799630456,0.09864942833529436,
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,147.04635620117188,74286600,147.41550064086914,-0.008704902256435271,52.49042843932235,162.02112515637177,132.80987612536651,-0.10692038108164505,0.08951057656877451,
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,149.51841735839844,72348100,146.67500076293945,-0.029991440708744068,60.07454874974276,158.55682403382914,134.79317749204975,-0.10856972748425836,0.048586846066770224,
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.7536163330078,88570300,146.10550079345703,0.004990341768314916,48.04343421757905,157.00094169717642,135.21005988973764,-0.06995422101734433,0.07993490455397416,
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,144.505126953125,71598400,145.54850082397462,-0.004047478911620377,50.691251368544805,155.09398539889963,136.0030162490496,-0.06936487739794574,0.06126991957470499,
